0.49	0.66	0.33			
0.48	0.66	0.33			
0.47	0.65	0.35			
0.47	0.65	0.35			
0.47	0.65	0.36			
0.48	0.65	0.36			
0.49	0.65	0.34			
0.49	0.65	0.35			
0.49	0.63	0.36			
0.48	0.64	0.37			
0.48	0.65	0.37			
0.5	0.65	0.36			
0.49	0.65	0.35			
0.5	0.65	0.33			
0.51	0.65	0.33			
0.49	0.65	0.34			
0.5	0.67	0.32			
0.49	0.67	0.33			
0.48	0.67	0.35			
0.49	0.67	0.34			
0.49	0.68	0.33			
0.51	0.67	0.32			
0.52	0.66	0.32			
0.51	0.65	0.34			
0.5	0.66	0.36			
0.49	0.66	0.37			
0.49	0.66	0.37			
0.49	0.65	0.37			
0.48	0.65	0.39			
0.47	0.65	0.4			
0.5	0.65	0.37			
0.51	0.68	0.17			
0.51	0.67	0.21			
0.51	0.66	0.22			
0.51	0.65	0.26			
0.52	0.66	0.25			
0.51	0.66	0.26			
0.51	0.65	0.27			
0.51	0.65	0.28			
0.5	0.65	0.3			
0.5	0.66	0.29			
0.49	0.67	0.31			
0.48	0.66	0.35			
0.48	0.66	0.36			
0.48	0.66	0.34			
0.48	0.66	0.36			
0.48	0.66	0.37			
0.47	0.66	0.37			
0.48	0.66	0.36			
0.48	0.66	0.38			
0.49	0.66	0.36			
0.49	0.69	0.16			
0.49	0.68	0.2			
0.49	0.66	0.24			
0.51	0.65	0.25			
0.5	0.65	0.27			
0.5	0.65	0.26			
0.5	0.66	0.28			
0.5	0.66	0.3			
0.5	0.65	0.32			
0.49	0.66	0.32			
0.49	0.66	0.31			
0.49	0.65	0.32			
0.49	0.65	0.32			
0.49	0.64	0.33			
0.47	0.65	0.35			
0.47	0.65	0.35			
0.47	0.63	0.35			
0.47	0.64	0.36			
0.5	0.63	0.33			
0.5	0.64	0.33			
0.49	0.65	0.32			
0.5	0.66	0.31			
0.51	0.65	0.29			
0.51	0.64	0.33			
0.49	0.65	0.32			
0.5	0.65	0.32			
0.5	0.65	0.33			
0.49	0.67	0.14			
0.48	0.67	0.19			
0.48	0.67	0.23			
0.48	0.67	0.27			
0.48	0.66	0.26			
0.47	0.66	0.31			
0.47	0.65	0.33			
0.47	0.65	0.34			
0.47	0.65	0.34			
0.48	0.68	0.15			
0.48	0.67	0.22			
0.48	0.68	0.25			
0.47	0.67	0.27			
0.47	0.67	0.3			
0.48	0.66	0.31			
0.49	0.66	0.31			
0.49	0.66	0.31			
0.49	0.66	0.31			
0.49	0.66	0.31			
0.49	0.65	0.34			
0.49	0.65	0.35			
0.49	0.65	0.36			
0.48	0.66	0.36			
0.48	0.66	0.34			
0.49	0.65	0.35			
0.5	0.64	0.32			
0.52	0.63	0.32			
0.51	0.64	0.31			
0.5	0.65	0.33			
0.49	0.66	0.33			
0.5	0.66	0.32			
0.5	0.66	0.31			
0.5	0.65	0.33			
0.49	0.65	0.35			
0.51	0.65	0.34			
0.5	0.66	0.34			
0.5	0.65	0.34			
0.5	0.69	0.15			
0.49	0.68	0.2			
0.49	0.66	0.26			
0.49	0.64	0.27			
0.48	0.66	0.3			
0.48	0.65	0.32			
0.48	0.66	0.32			
0.47	0.66	0.33			
0.47	0.65	0.31			
0.49	0.64	0.32			
0.48	0.64	0.34			
0.48	0.64	0.33			
0.48	0.64	0.34			
0.48	0.64	0.35			
0.47	0.65	0.35			
0.48	0.66	0.33			
0.48	0.66	0.35			
0.49	0.66	0.32			
0.49	0.66	0.33			
0.49	0.65	0.32			
0.49	0.65	0.32			
0.5	0.65	0.33			
0.5	0.66	0.14			
0.5	0.66	0.18			
0.5	0.66	0.22			
0.48	0.69	0.06			
0.48	0.68	0.15			
0.48	0.68	0.2			
0.49	0.67	0.24			
0.49	0.66	0.26			
0.49	0.65	0.3			
0.51	0.65	0.3			
0.5	0.65	0.33			
0.48	0.65	0.35			
0.48	0.66	0.35			
0.48	0.66	0.35			
0.48	0.66	0.36			
0.48	0.66	0.38			
0.48	0.66	0.37			
0.48	0.65	0.36			
0.49	0.64	0.35			
0.49	0.65	0.35			
0.49	0.66	0.36			
0.49	0.65	0.37			
0.49	0.66	0.36			
0.49	0.66	0.37			
0.48	0.65	0.38			
0.48	0.66	0.38			
0.48	0.68	0.18			
0.48	0.67	0.24			
0.49	0.65	0.25			
0.48	0.66	0.28			
0.48	0.66	0.29			
0.48	0.66	0.3			
0.47	0.66	0.33			
0.48	0.66	0.33			
0.47	0.66	0.33			
0.48	0.67	0.34			
0.47	0.67	0.36			
0.48	0.66	0.36			
0.48	0.66	0.34			
0.49	0.66	0.35			
0.5	0.65	0.34			
0.5	0.66	0.35			
0.5	0.67	0.34			
0.5	0.66	0.36			
0.49	0.66	0.36			
0.5	0.64	0.37			
0.52	0.64	0.34			
0.51	0.68	0.14			
0.51	0.67	0.19			
0.5	0.67	0.22			
0.5	0.67	0.24			
0.49	0.68	0.26			
0.48	0.68	0.28			
0.49	0.67	0.27			
0.48	0.67	0.29			
0.48	0.67	0.31			
0.49	0.66	0.32			
0.48	0.65	0.35			
0.5	0.63	0.34			
0.5	0.63	0.35			
0.5	0.63	0.35			
0.49	0.63	0.35			
0.52	0.63	0.33			
0.52	0.64	0.32			
0.51	0.63	0.32			
0.51	0.63	0.34			
0.52	0.64	0.35			
0.51	0.65	0.36			
0.5	0.65	0.36			
0.5	0.65	0.36			
0.5	0.66	0.36			
0.5	0.65	0.36			
0.51	0.65	0.35			
0.5	0.65	0.36			
0.5	0.66	0.35			
0.49	0.66	0.34			
0.49	0.66	0.35			
0.49	0.66	0.34			
0.47	0.66	0.37			
0.49	0.66	0.33			
0.49	0.66	0.32			
0.49	0.66	0.33			
0.49	0.66	0.34			
0.48	0.66	0.35			
0.48	0.66	0.33			
0.49	0.67	0.31			
0.49	0.67	0.32			
0.49	0.65	0.34			
0.48	0.65	0.35			
0.47	0.65	0.35			
0.48	0.66	0.34			
0.48	0.66	0.36			
0.48	0.65	0.36			
0.47	0.66	0.38			
0.47	0.65	0.39			
0.48	0.65	0.38			
0.47	0.65	0.39			
0.47	0.65	0.37			
0.47	0.65	0.37			
0.5	0.65	0.36			
0.5	0.65	0.36			
0.49	0.64	0.37			
0.5	0.65	0.37			
0.5	0.64	0.37			
0.5	0.64	0.37			
0.49	0.65	0.38			
0.49	0.65	0.38			
0.49	0.63	0.38			
0.51	0.63	0.34			
0.52	0.63	0.33			
0.5	0.63	0.35			
0.5	0.62	0.36			
0.49	0.63	0.36			
0.48	0.63	0.38			
0.48	0.63	0.4			
0.48	0.63	0.38			
0.47	0.66	0.17			
0.47	0.66	0.22			
0.48	0.66	0.26			
0.49	0.65	0.27			
0.48	0.65	0.28			
0.48	0.65	0.3			
0.48	0.66	0.32			
0.48	0.65	0.31			
0.47	0.65	0.31			
0.48	0.64	0.33			
0.47	0.64	0.33			
0.48	0.64	0.34			
0.47	0.65	0.35			
0.48	0.65	0.35			
0.5	0.63	0.34			
0.49	0.64	0.36			
0.49	0.65	0.37			
0.48	0.65	0.37			
0.48	0.65	0.37			
0.48	0.64	0.37			
0.48	0.65	0.37			
0.5	0.65	0.35			
0.49	0.65	0.37			
0.48	0.66	0.38			
0.48	0.65	0.39			
0.49	0.65	0.39			
0.49	0.64	0.39			
0.48	0.64	0.39			
0.5	0.65	0.34			
0.5	0.65	0.34			
0.48	0.67	0.15			
0.47	0.67	0.21			
0.48	0.67	0.24			
0.48	0.67	0.27			
0.48	0.67	0.28			
0.47	0.66	0.29			
0.48	0.66	0.32			
0.49	0.66	0.33			
0.49	0.66	0.32			
0.49	0.65	0.34			
0.48	0.64	0.36			
0.5	0.65	0.34			
0.5	0.66	0.14			
0.5	0.66	0.2			
0.5	0.66	0.23			
0.49	0.65	0.28			
0.49	0.66	0.28			
0.5	0.65	0.29			
0.5	0.65	0.3			
0.48	0.65	0.33			
0.49	0.63	0.34			
0.47	0.64	0.35			
0.47	0.68	0.15			
0.48	0.66	0.21			
0.49	0.65	0.22			
0.49	0.65	0.25			
0.5	0.66	0.26			
0.49	0.65	0.3			
0.48	0.65	0.32			
0.47	0.65	0.33			
0.48	0.65	0.34			
0.5	0.64	0.34			
0.5	0.64	0.35			
0.51	0.65	0.32			
0.51	0.66	0.31			
0.5	0.66	0.32			
0.49	0.69	0.12			
0.49	0.68	0.18			
0.49	0.67	0.23			
0.49	0.66	0.26			
0.49	0.65	0.27			
0.48	0.64	0.28			
0.48	0.64	0.32			
0.49	0.64	0.32			
0.49	0.64	0.35			
0.47	0.65	0.36			
0.48	0.66	0.36			
0.47	0.66	0.34			
0.47	0.65	0.33			
0.48	0.66	0.33			
0.49	0.66	0.34			
0.49	0.65	0.36			
0.47	0.65	0.35			
0.47	0.65	0.36			
0.48	0.65	0.35			
0.48	0.66	0.35			
0.48	0.65	0.33			
0.49	0.65	0.32			
0.48	0.65	0.33			
0.49	0.66	0.34			
0.51	0.65	0.33			
0.52	0.65	0.33			
0.52	0.64	0.31			
0.5	0.64	0.32			
0.51	0.65	0.31			
0.5	0.65	0.32			
0.48	0.65	0.33			
0.48	0.66	0.33			
0.49	0.64	0.35			
0.49	0.65	0.35			
0.49	0.65	0.34			
0.48	0.64	0.36			
0.49	0.65	0.36			
0.47	0.65	0.36			
0.47	0.65	0.38			
0.47	0.68	0.17			
0.48	0.68	0.22			
0.47	0.67	0.25			
0.47	0.66	0.27			
0.47	0.66	0.31			
0.48	0.66	0.32			
0.48	0.64	0.31			
0.48	0.65	0.31			
0.49	0.64	0.32			
0.48	0.63	0.35			
0.49	0.64	0.35			
0.49	0.64	0.36			
0.49	0.64	0.37			
0.49	0.64	0.37			
0.49	0.64	0.39			
0.49	0.65	0.38			
0.5	0.64	0.37			
0.51	0.65	0.35			
0.51	0.65	0.35			
0.51	0.66	0.35			
0.49	0.66	0.35			
0.48	0.67	0.36			
0.48	0.67	0.37			
0.48	0.67	0.36			
0.48	0.66	0.37			
0.48	0.66	0.37			
0.47	0.66	0.38			
0.48	0.65	0.37			
0.49	0.64	0.35			
0.5	0.65	0.35			
0.49	0.68	0.15			
0.49	0.71	0			
0.49	0.7	0.08			
0.49	0.69	0.13			
0.51	0.68	0.17			
0.49	0.66	0.24			
0.5	0.66	0.26			
0.49	0.65	0.28			
0.5	0.64	0.28			
0.51	0.64	0.26			
0.51	0.65	0.29			
0.5	0.65	0.29			
0.5	0.65	0.3			
0.5	0.64	0.32			
0.5	0.65	0.33			
0.5	0.65	0.33			
0.49	0.64	0.34			
0.48	0.65	0.34			
0.48	0.65	0.33			
0.49	0.63	0.33			
0.51	0.63	0.34			
0.5	0.63	0.36			
0.48	0.63	0.37			
0.48	0.63	0.37			
0.47	0.63	0.38			
0.48	0.64	0.37			
0.49	0.64	0.38			
0.49	0.63	0.36			
0.49	0.65	0.36			
0.48	0.66	0.36			
0.48	0.65	0.35			
0.51	0.63	0.33			
0.5	0.64	0.34			
0.5	0.65	0.34			
0.49	0.65	0.35			
0.49	0.64	0.34			
0.48	0.64	0.35			
0.48	0.64	0.35			
0.48	0.65	0.33			
0.49	0.65	0.33			
0.48	0.64	0.34			
0.49	0.65	0.34			
0.49	0.66	0.35			
0.49	0.66	0.35			
0.5	0.65	0.35			
0.5	0.66	0.34			
0.49	0.66	0.32			
0.49	0.65	0.32			
0.49	0.65	0.34			
0.49	0.65	0.34			
0.49	0.66	0.33			
0.5	0.65	0.32			
0.5	0.65	0.33			
0.49	0.65	0.34			
0.48	0.66	0.35			
0.48	0.65	0.37			
0.48	0.65	0.36			
0.48	0.66	0.36			
0.5	0.66	0.31			
0.49	0.65	0.33			
0.49	0.64	0.34			
0.5	0.63	0.35			
0.51	0.64	0.34			
0.49	0.64	0.36			
0.5	0.64	0.37			
0.5	0.63	0.36			
0.52	0.63	0.36			
0.51	0.63	0.36			
0.5	0.62	0.36			
0.5	0.63	0.36			
0.5	0.62	0.37			
0.49	0.63	0.36			
0.49	0.64	0.35			
0.5	0.62	0.36			
0.5	0.63	0.36			
0.5	0.64	0.36			
0.51	0.64	0.34			
0.51	0.65	0.33			
0.51	0.65	0.34			
0.51	0.64	0.35			
0.5	0.65	0.36			
0.49	0.64	0.37			
0.49	0.64	0.39			
0.48	0.64	0.39			
0.49	0.64	0.38			
0.49	0.64	0.37			
0.48	0.65	0.39			
0.49	0.65	0.39			
0.48	0.65	0.4			
0.49	0.64	0.37			
0.49	0.64	0.36			
0.49	0.64	0.37			
0.5	0.65	0.35			
0.51	0.65	0.35			
0.51	0.65	0.33			
0.51	0.66	0.34			
0.51	0.66	0.33			
0.5	0.66	0.34			
0.49	0.66	0.34			
0.48	0.66	0.35			
0.5	0.65	0.32			
0.5	0.66	0.33			
0.5	0.65	0.34			
0.5	0.65	0.34			
0.51	0.64	0.33			
0.5	0.64	0.35			
0.5	0.63	0.38			
0.5	0.65	0.36			
0.5	0.65	0.36			
0.5	0.64	0.37			
0.51	0.65	0.37			
0.51	0.65	0.35			
0.5	0.65	0.36			
0.49	0.69	0.16			
0.49	0.68	0.21			
0.49	0.68	0.24			
0.49	0.68	0.28			
0.49	0.67	0.31			
0.51	0.67	0.3			
0.5	0.67	0.3			
0.5	0.66	0.31			
0.49	0.67	0.33			
0.49	0.68	0.32			
0.49	0.67	0.31			
0.5	0.66	0.32			
0.52	0.66	0.3			
0.5	0.66	0.33			
0.52	0.65	0.3			
0.5	0.65	0.33			
0.51	0.65	0.33			
0.5	0.65	0.34			
0.49	0.65	0.37			
0.48	0.64	0.37			
0.48	0.65	0.36			
0.47	0.65	0.34			
0.49	0.65	0.35			
0.48	0.64	0.36			
0.5	0.65	0.34			
0.5	0.65	0.31			
0.49	0.65	0.32			
0.51	0.65	0.32			
0.5	0.64	0.33			
0.5	0.64	0.34			
0.49	0.64	0.33			
0.5	0.64	0.32			
0.5	0.64	0.34			
0.52	0.64	0.33			
0.53	0.64	0.31			
0.53	0.64	0.31			
0.53	0.62	0.31			
0.51	0.62	0.32			
0.5	0.63	0.33			
0.49	0.64	0.34			
0.51	0.64	0.32			
0.5	0.64	0.32			
0.5	0.64	0.34			
0.49	0.64	0.34			
0.48	0.64	0.35			
0.48	0.64	0.37			
0.48	0.65	0.36			
0.48	0.64	0.35			
0.47	0.65	0.37			
0.47	0.64	0.36			
0.48	0.64	0.37			
0.5	0.64	0.35			
0.5	0.65	0.35			
0.49	0.64	0.36			
0.49	0.64	0.37			
0.49	0.65	0.36			
0.49	0.65	0.35			
0.49	0.64	0.35			
0.49	0.64	0.36			
0.5	0.64	0.37			
0.51	0.64	0.32			
0.5	0.64	0.34			
0.51	0.63	0.34			
0.5	0.65	0.32			
0.5	0.64	0.33			
0.49	0.65	0.34			
0.49	0.64	0.34			
0.48	0.65	0.34			
0.48	0.66	0.35			
0.5	0.66	0.33			
0.49	0.66	0.34			
0.48	0.66	0.35			
0.48	0.65	0.34			
0.5	0.65	0.35			
0.49	0.65	0.34			
0.49	0.65	0.33			
0.49	0.64	0.35			
0.49	0.65	0.34			
0.5	0.64	0.33			
0.49	0.65	0.33			
0.5	0.65	0.35			
0.49	0.66	0.34			
0.49	0.65	0.36			
0.49	0.65	0.36			
0.49	0.64	0.36			
0.47	0.67	0.16			
0.5	0.67	0.15			
0.49	0.66	0.21			
0.49	0.65	0.25			
0.48	0.66	0.29			
0.49	0.65	0.3			
0.5	0.64	0.28			
0.48	0.65	0.3			
0.49	0.66	0.31			
0.47	0.65	0.35			
0.47	0.66	0.34			
0.47	0.66	0.34			
0.47	0.65	0.35			
0.47	0.65	0.37			
0.47	0.66	0.34			
0.48	0.65	0.35			
0.49	0.64	0.35			
0.48	0.65	0.33			
0.48	0.65	0.33			
0.49	0.64	0.34			
0.48	0.65	0.35			
0.48	0.65	0.36			
0.47	0.64	0.38			
0.47	0.65	0.37			
0.49	0.65	0.34			
0.49	0.66	0.33			
0.49	0.66	0.35			
0.48	0.66	0.35			
0.47	0.66	0.35			
0.47	0.7	0.16			
0.48	0.68	0.22			
0.47	0.68	0.26			
0.48	0.67	0.28			
0.48	0.66	0.32			
0.49	0.66	0.33			
0.5	0.65	0.33			
0.49	0.69	0.14			
0.49	0.67	0.19			
0.48	0.66	0.24			
0.48	0.66	0.27			
0.48	0.66	0.29			
0.49	0.66	0.3			
0.5	0.66	0.29			
0.49	0.66	0.32			
0.5	0.66	0.31			
0.49	0.67	0.32			
0.48	0.7	0.13			
0.47	0.69	0.19			
0.47	0.68	0.24			
0.47	0.67	0.27			
0.47	0.66	0.29			
0.49	0.65	0.29			
0.49	0.65	0.3			
0.5	0.65	0.3			
0.5	0.65	0.32			
0.49	0.68	0.13			
0.49	0.67	0.19			
0.49	0.67	0.25			
0.48	0.67	0.27			
0.49	0.66	0.28			
0.49	0.65	0.32			
0.48	0.65	0.33			
0.47	0.66	0.35			
0.48	0.66	0.34			
0.49	0.66	0.35			
0.49	0.66	0.34			
0.49	0.65	0.37			
0.49	0.65	0.37			
0.5	0.65	0.38			
0.48	0.64	0.38			
0.48	0.65	0.38			
0.48	0.65	0.38			
0.48	0.65	0.38			
0.5	0.64	0.37			
0.49	0.64	0.36			
0.49	0.65	0.35			
0.5	0.66	0.34			
0.49	0.66	0.35			
0.49	0.65	0.36			
0.49	0.64	0.37			
0.48	0.64	0.37			
0.48	0.65	0.37			
0.47	0.66	0.37			
0.48	0.66	0.37			
0.48	0.66	0.37			
0.47	0.65	0.39			
0.47	0.65	0.39			
0.48	0.65	0.37			
0.48	0.65	0.38			
0.48	0.65	0.37			
0.48	0.64	0.37			
0.5	0.64	0.36			
0.5	0.64	0.35			
0.49	0.64	0.36			
0.48	0.63	0.38			
0.47	0.64	0.36			
0.48	0.64	0.35			
0.49	0.63	0.34			
0.49	0.64	0.34			
0.49	0.64	0.37			
0.49	0.65	0.37			
0.48	0.65	0.35			
0.49	0.65	0.37			
0.49	0.65	0.37			
0.49	0.64	0.38			
0.49	0.65	0.38			
0.49	0.65	0.36			
0.49	0.65	0.38			
0.48	0.66	0.38			
0.49	0.66	0.34			
0.48	0.65	0.36			
0.48	0.66	0.36			
0.47	0.66	0.38			
0.47	0.66	0.37			
0.47	0.67	0.38			
0.47	0.67	0.38			
0.48	0.67	0.4			
0.49	0.66	0.38			
0.48	0.65	0.37			
0.49	0.66	0.17			
0.49	0.67	0.22			
0.49	0.66	0.26			
