POS,0,9A1C,16.12,7.56,-0.15,91,x0A,15013
POS,0,9A1C,16.11,7.61,-0.02,92,x0A,15014
POS,0,9A1C,16.1,7.67,0.02,91,x0A,15015
POS,0,9A1C,16.09,7.69,-0.1,91,x0A,15016
POS,0,9A1C,16.07,7.69,-0.1,92,x0A,15017
POS,0,9A1C,16.06,7.72,-0.13,91,x0A,15018
POS,0,9A1C,16.06,7.73,-0.09,92,x0A,15019
POS,0,9A1C,16.06,7.74,-0.14,91,x0A,15020
POS,0,9A1C,16.06,7.75,-0.2,91,x0A,15021
POS,0,9A1C,16.07,7.75,-0.27,91,x0A,15022
POS,0,9A1C,16.07,7.75,-0.02,93,x0A,15023
POS,0,9A1C,16.08,7.74,0.2,93,x0A,15024
POS,0,9A1C,16.13,7.59,0.05,93,x0A,15025
POS,0,9A1C,16.13,7.62,0.18,92,x0A,15026
POS,0,9A1C,16.12,7.65,0.07,91,x0A,15027
POS,0,9A1C,16.1,7.67,-0.01,91,x0A,15028
POS,0,9A1C,16.09,7.71,-0.1,91,x0A,15029
POS,0,9A1C,16.1,7.71,-0.09,91,x0A,15030
POS,0,9A1C,16.1,7.74,0.04,92,x0A,15031
POS,0,9A1C,16.09,7.75,0,91,x0A,15032
POS,0,9A1C,16.09,7.74,0.08,92,x0A,15033
POS,0,9A1C,16.09,7.74,0.33,93,x0A,15034
POS,0,9A1C,16.09,7.75,0.14,91,x0A,15035
POS,0,9A1C,16.13,7.6,0,93,x0A,15036
POS,0,9A1C,16.13,7.59,-0.02,95,x0A,15037
POS,0,9A1C,16.12,7.63,-0.09,91,x0A,15038
POS,0,9A1C,16.11,7.67,-0.13,91,x0A,15039
POS,0,9A1C,16.1,7.69,0.15,93,x0A,15040
POS,0,9A1C,16.08,7.71,0.1,91,x0A,15041
POS,0,9A1C,16.07,7.73,0.03,91,x0A,15042
POS,0,9A1C,16.06,7.76,0.03,91,x0A,15043
POS,0,9A1C,16.06,7.76,-0.03,91,x0A,15044
POS,0,9A1C,16.07,7.75,0.02,92,x0A,15045
POS,0,9A1C,16.09,7.74,0.03,92,x0A,15046
POS,0,9A1C,16.1,7.72,0.03,92,x0A,15047
POS,0,9A1C,16.1,7.72,0.01,92,x0A,15048
POS,0,9A1C,16.11,7.71,0.01,92,x0A,15049
POS,0,9A1C,16.16,7.54,0.16,95,x0A,15050
POS,0,9A1C,16.14,7.59,0.16,92,x0A,15051
POS,0,9A1C,16.13,7.62,0.2,92,x0A,15052
POS,0,9A1C,16.11,7.64,0.14,92,x0A,15053
POS,0,9A1C,16.16,7.5,0.24,95,x0A,15054
POS,0,9A1C,16.13,7.56,0.13,91,x0A,15055
POS,0,9A1C,16.18,7.48,0.1,93,x0A,15056
POS,0,9A1C,16.16,7.57,0.02,91,x0A,15057
POS,0,9A1C,16.15,7.6,-0.01,91,x0A,15058
POS,0,9A1C,16.15,7.63,-0.05,91,x0A,15059
POS,0,9A1C,16.15,7.58,-0.15,92,x0A,15060
POS,0,9A1C,16.14,7.62,-0.03,92,x0A,15061
POS,0,9A1C,16.13,7.64,0.1,93,x0A,15062
POS,0,9A1C,16.12,7.67,-0.01,91,x0A,15063
POS,0,9A1C,16.1,7.7,-0.1,91,x0A,15064
POS,0,9A1C,16.14,7.57,-0.16,93,x0A,15065
POS,0,9A1C,16.18,7.42,-0.15,94,x0A,15066
POS,0,9A1C,16.16,7.51,0.05,92,x0A,15067
POS,0,9A1C,16.14,7.57,0.29,93,x0A,15068
POS,0,9A1C,16.12,7.61,0.13,91,x0A,15069
POS,0,9A1C,16.12,7.64,0.16,92,x0A,15070
POS,0,9A1C,16.16,7.48,0.01,93,x0A,15071
POS,0,9A1C,16.13,7.54,-0.09,91,x0A,15072
POS,0,9A1C,16.11,7.6,-0.14,91,x0A,15073
POS,0,9A1C,16.09,7.66,-0.12,91,x0A,15074
POS,0,9A1C,16.08,7.68,0.22,93,x0A,15075
POS,0,9A1C,16.08,7.69,0.08,91,x0A,15076
POS,0,9A1C,16.13,7.55,-0.06,93,x0A,15077
POS,0,9A1C,16.12,7.6,0.04,92,x0A,15078
POS,0,9A1C,16.11,7.63,0.13,92,x0A,15079
POS,0,9A1C,16.15,7.54,-0.02,92,x0A,15080
POS,0,9A1C,16.13,7.58,0.11,92,x0A,15081
POS,0,9A1C,16.11,7.6,-0.04,91,x0A,15082
POS,0,9A1C,16.1,7.63,-0.14,91,x0A,15083
POS,0,9A1C,16.11,7.65,-0.11,92,x0A,15084
POS,0,9A1C,16.1,7.67,0.17,93,x0A,15085
POS,0,9A1C,16.17,7.52,0.41,95,x0A,15086
POS,0,9A1C,16.15,7.56,0.46,93,x0A,15087
POS,0,9A1C,16.11,7.62,0.32,91,x0A,15088
POS,0,9A1C,16.1,7.64,0.16,91,x0A,15089
POS,0,9A1C,16.09,7.65,0.27,93,x0A,15090
POS,0,9A1C,16.08,7.66,0.12,91,x0A,15091
POS,0,9A1C,16.08,7.68,0.28,93,x0A,15092
POS,0,9A1C,16.1,7.68,0.2,92,x0A,15093
POS,0,9A1C,16.08,7.71,0.08,91,x0A,15094
POS,0,9A1C,16.08,7.72,0.21,92,x0A,15095
POS,0,9A1C,16.08,7.74,0.08,91,x0A,15096
POS,0,9A1C,16.13,7.58,-0.02,93,x0A,15097
POS,0,9A1C,16.11,7.66,-0.09,90,x0A,15098
POS,0,9A1C,16.1,7.65,0.1,93,x0A,15099
POS,0,9A1C,16.1,7.67,0.12,92,x0A,15100
POS,0,9A1C,16.15,7.52,-0.01,93,x0A,15101
POS,0,9A1C,16.14,7.58,0.02,92,x0A,15102
POS,0,9A1C,16.13,7.62,0.08,92,x0A,15103
POS,0,9A1C,16.12,7.64,0.13,92,x0A,15104
POS,0,9A1C,16.11,7.68,0.01,91,x0A,15105
POS,0,9A1C,16.09,7.69,0.02,92,x0A,15106
POS,0,9A1C,16.08,7.72,-0.04,91,x0A,15107
POS,0,9A1C,16.08,7.74,-0.05,91,x0A,15108
POS,0,9A1C,16.13,7.59,0.19,95,x0A,15109
POS,0,9A1C,16.17,7.47,0.33,95,x0A,15110
POS,0,9A1C,16.14,7.53,0.15,91,x0A,15111
POS,0,9A1C,16.12,7.58,0.03,91,x0A,15112
POS,0,9A1C,16.12,7.6,0.16,93,x0A,15113
POS,0,9A1C,16.17,7.49,0.28,94,x0A,15114
POS,0,9A1C,16.21,7.38,0.37,95,x0A,15115
POS,0,9A1C,16.18,7.45,0.42,93,x0A,15116
POS,0,9A1C,16.16,7.51,0.46,93,x0A,15117
POS,0,9A1C,16.13,7.58,0.27,91,x0A,15118
POS,0,9A1C,16.16,7.49,0.18,93,x0A,15119
POS,0,9A1C,16.15,7.56,0.3,92,x0A,15120
POS,0,9A1C,16.14,7.62,0.36,92,x0A,15121
POS,0,9A1C,16.13,7.65,0.37,92,x0A,15122
POS,0,9A1C,16.12,7.69,0.16,90,x0A,15123
POS,0,9A1C,16.12,7.69,0.29,93,x0A,15124
POS,0,9A1C,16.11,7.71,0.1,91,x0A,15125
POS,0,9A1C,16.11,7.69,0.14,95,x0A,15126
POS,0,9A1C,16.15,7.52,0.26,95,x0A,15127
POS,0,9A1C,16.13,7.57,0.38,93,x0A,15128
POS,0,9A1C,16.18,7.43,0.35,94,x0A,15129
POS,0,9A1C,16.2,7.41,0.2,92,x0A,15130
POS,0,9A1C,16.17,7.48,0.32,95,x0A,15131
POS,0,9A1C,16.2,7.38,0.54,95,x0A,15132
POS,0,9A1C,16.16,7.49,0.36,91,x0A,15133
POS,0,9A1C,16.2,7.38,0.15,93,x0A,15134
POS,0,9A1C,16.17,7.47,0.25,93,x0A,15135
POS,0,9A1C,16.16,7.43,0.3,94,x0A,15136
POS,0,9A1C,16.13,7.52,0.14,91,x0A,15137
POS,0,9A1C,16.15,7.45,0.05,93,x0A,15138
POS,0,9A1C,16.19,7.35,0.14,95,x0A,15139
POS,0,9A1C,16.16,7.46,0.02,91,x0A,15140
POS,0,9A1C,16.15,7.51,0.08,92,x0A,15141
POS,0,9A1C,16.17,7.38,-0.05,93,x0A,15142
POS,0,9A1C,16.2,7.26,-0.09,94,x0A,15143
POS,0,9A1C,16.17,7.36,0.01,95,x0A,15144
POS,0,9A1C,16.13,7.47,0.15,92,x0A,15145
POS,0,9A1C,16.12,7.54,0.04,91,x0A,15146
POS,0,9A1C,16.15,7.38,-0.03,94,x0A,15147
POS,0,9A1C,16.13,7.48,-0.07,91,x0A,15148
POS,0,9A1C,16.11,7.56,-0.13,91,x0A,15149
POS,0,9A1C,16.15,7.47,-0.15,93,x0A,15150
POS,0,9A1C,16.14,7.53,-0.05,92,x0A,15151
POS,0,9A1C,16.18,7.41,-0.16,93,x0A,15152
POS,0,9A1C,16.15,7.5,-0.16,91,x0A,15153
POS,0,9A1C,16.19,7.38,-0.19,93,x0A,15154
POS,0,9A1C,16.16,7.46,-0.08,92,x0A,15155
POS,0,9A1C,16.15,7.52,0.04,92,x0A,15156
POS,0,9A1C,16.18,7.45,-0.08,92,x0A,15157
POS,0,9A1C,16.15,7.5,0.18,93,x0A,15158
POS,0,9A1C,16.13,7.58,0.04,90,x0A,15159
POS,0,9A1C,16.12,7.65,-0.06,90,x0A,15160
POS,0,9A1C,16.1,7.71,0.03,91,x0A,15161
POS,0,9A1C,16.16,7.55,0.2,95,x0A,15162
POS,0,9A1C,16.19,7.47,0.34,94,x0A,15163
POS,0,9A1C,16.22,7.41,0.2,93,x0A,15164
POS,0,9A1C,16.19,7.47,0.24,92,x0A,15165
POS,0,9A1C,16.16,7.56,0.32,92,x0A,15166
POS,0,9A1C,16.14,7.6,0.4,93,x0A,15167
POS,0,9A1C,16.19,7.42,0.22,94,x0A,15168
POS,0,9A1C,16.17,7.51,0.07,91,x0A,15169
POS,0,9A1C,16.15,7.57,-0.01,91,x0A,15170
POS,0,9A1C,16.13,7.62,-0.05,91,x0A,15171
POS,0,9A1C,16.1,7.67,-0.05,91,x0A,15172
POS,0,9A1C,16.1,7.69,0.04,92,x0A,15173
POS,0,9A1C,16.16,7.55,0.11,94,x0A,15174
POS,0,9A1C,16.15,7.59,0.04,91,x0A,15175
POS,0,9A1C,16.13,7.65,-0.04,91,x0A,15176
POS,0,9A1C,16.11,7.69,-0.07,91,x0A,15177
POS,0,9A1C,16.08,7.69,-0.06,92,x0A,15178
POS,0,9A1C,16.08,7.73,-0.1,91,x0A,15179
POS,0,9A1C,16.08,7.74,-0.16,91,x0A,15180
POS,0,9A1C,16.07,7.74,0.09,93,x0A,15181
POS,0,9A1C,16.06,7.75,0,91,x0A,15182
POS,0,9A1C,16.06,7.76,-0.07,91,x0A,15183
POS,0,9A1C,16.12,7.59,0.04,94,x0A,15184
POS,0,9A1C,16.13,7.62,0.05,92,x0A,15185
POS,0,9A1C,16.16,7.5,0.19,95,x0A,15186
POS,0,9A1C,16.14,7.57,0.4,93,x0A,15187
POS,0,9A1C,16.12,7.62,0.19,91,x0A,15188
POS,0,9A1C,16.11,7.64,0.12,92,x0A,15189
POS,0,9A1C,16.1,7.68,0.21,92,x0A,15190
POS,0,9A1C,16.09,7.7,0.16,92,x0A,15191
POS,0,9A1C,16.1,7.7,0.13,92,x0A,15192
POS,0,9A1C,16.15,7.51,0.3,95,x0A,15193
POS,0,9A1C,16.19,7.39,0.14,93,x0A,15194
POS,0,9A1C,16.16,7.46,0.04,91,x0A,15195
POS,0,9A1C,16.2,7.34,0.14,95,x0A,15196
POS,0,9A1C,16.17,7.45,0.28,92,x0A,15197
POS,0,9A1C,16.15,7.52,0.38,93,x0A,15198
POS,0,9A1C,16.13,7.6,0.22,91,x0A,15199
POS,0,9A1C,16.1,7.66,0.25,92,x0A,15200
POS,0,9A1C,16.12,7.6,0.37,94,x0A,15201
POS,0,9A1C,16.17,7.62,0.4,94,x0A,15202
POS,0,9A1C,16.16,7.63,0.29,92,x0A,15203
POS,0,9A1C,16.14,7.66,0.42,93,x0A,15204
POS,0,9A1C,16.17,7.53,0.32,94,x0A,15205
POS,0,9A1C,16.14,7.59,0.16,91,x0A,15206
POS,0,9A1C,16.13,7.64,0.24,92,x0A,15207
POS,0,9A1C,16.11,7.68,0.13,91,x0A,15208
POS,0,9A1C,16.1,7.68,0.31,93,x0A,15209
POS,0,9A1C,16.15,7.53,0.14,93,x0A,15210
POS,0,9A1C,16.18,7.46,0,92,x0A,15211
POS,0,9A1C,16.21,7.43,0,93,x0A,15212
POS,0,9A1C,16.18,7.5,0.15,93,x0A,15213
POS,0,9A1C,16.16,7.56,0.02,91,x0A,15214
POS,0,9A1C,16.14,7.6,0.11,92,x0A,15215
POS,0,9A1C,16.12,7.64,0.39,93,x0A,15216
POS,0,9A1C,16.11,7.67,0.42,92,x0A,15217
POS,0,9A1C,16.1,7.7,0.22,91,x0A,15218
POS,0,9A1C,16.1,7.69,0.33,93,x0A,15219
POS,0,9A1C,16.1,7.7,0.37,92,x0A,15220
POS,0,9A1C,16.11,7.71,0.24,91,x0A,15221
POS,0,9A1C,16.11,7.7,0.26,92,x0A,15222
POS,0,9A1C,16.11,7.73,0.08,90,x0A,15223
POS,0,9A1C,16.11,7.75,0.17,92,x0A,15224
POS,0,9A1C,16.1,7.76,0.01,90,x0A,15225
POS,0,9A1C,16.1,7.76,-0.1,90,x0A,15226
POS,0,9A1C,16.07,7.77,-0.01,92,x0A,15227
POS,0,9A1C,16.08,7.75,0.11,92,x0A,15228
POS,0,9A1C,16.08,7.76,0.06,91,x0A,15229
POS,0,9A1C,16.07,7.77,-0.03,91,x0A,15230
POS,0,9A1C,16.07,7.77,-0.03,92,x0A,15231
POS,0,9A1C,16.08,7.75,0.06,92,x0A,15232
POS,0,9A1C,16.08,7.74,0.13,92,x0A,15233
POS,0,9A1C,16.07,7.79,0.03,90,x0A,15234
POS,0,9A1C,16.08,7.74,0.02,92,x0A,15235
POS,0,9A1C,16.16,7.57,-0.08,93,x0A,15236
POS,0,9A1C,16.2,7.41,-0.15,93,x0A,15237
POS,0,9A1C,16.16,7.51,-0.16,91,x0A,15238
POS,0,9A1C,16.18,7.42,-0.18,93,x0A,15239
POS,0,9A1C,16.16,7.51,0.04,92,x0A,15240
POS,0,9A1C,16.13,7.57,-0.01,91,x0A,15241
POS,0,9A1C,16.12,7.59,0.17,93,x0A,15242
POS,0,9A1C,16.11,7.61,0.19,92,x0A,15243
POS,0,9A1C,16.09,7.63,0.37,93,x0A,15244
POS,0,9A1C,16.09,7.66,0.17,91,x0A,15245
POS,0,9A1C,16.13,7.53,0.09,93,x0A,15246
POS,0,9A1C,16.12,7.59,-0.02,91,x0A,15247
POS,0,9A1C,16.11,7.63,0.01,92,x0A,15248
POS,0,9A1C,16.16,7.49,-0.06,93,x0A,15249
POS,0,9A1C,16.14,7.54,0.04,92,x0A,15250
POS,0,9A1C,16.14,7.6,0.06,92,x0A,15251
POS,0,9A1C,16.17,7.51,-0.01,93,x0A,15252
POS,0,9A1C,16.16,7.55,0.01,92,x0A,15253
POS,0,9A1C,16.13,7.61,-0.02,91,x0A,15254
POS,0,9A1C,16.12,7.64,0.18,93,x0A,15255
POS,0,9A1C,16.11,7.67,0.07,91,x0A,15256
POS,0,9A1C,16.1,7.66,0.15,93,x0A,15257
POS,0,9A1C,16.1,7.68,0.3,93,x0A,15258
POS,0,9A1C,16.09,7.7,0.13,91,x0A,15259
POS,0,9A1C,16.09,7.7,0.24,93,x0A,15260
POS,0,9A1C,16.11,7.72,0.22,92,x0A,15261
POS,0,9A1C,16.11,7.71,0.21,92,x0A,15262
POS,0,9A1C,16.1,7.71,0.1,91,x0A,15263
POS,0,9A1C,16.08,7.75,0.02,91,x0A,15264
POS,0,9A1C,16.12,7.64,-0.1,92,x0A,15265
POS,0,9A1C,16.11,7.67,0.12,93,x0A,15266
POS,0,9A1C,16.11,7.68,0.18,92,x0A,15267
POS,0,9A1C,16.16,7.5,0.07,93,x0A,15268
POS,0,9A1C,16.15,7.56,0.06,92,x0A,15269
POS,0,9A1C,16.12,7.61,0,91,x0A,15270
POS,0,9A1C,16.12,7.62,0.12,93,x0A,15271
POS,0,9A1C,16.12,7.66,0.17,92,x0A,15272
POS,0,9A1C,16.11,7.69,0.04,91,x0A,15273
POS,0,9A1C,16.11,7.69,0.2,93,x0A,15274
POS,0,9A1C,16.08,7.71,0.16,92,x0A,15275
POS,0,9A1C,16.07,7.73,0.11,91,x0A,15276
POS,0,9A1C,16.08,7.73,0.16,92,x0A,15277
POS,0,9A1C,16.14,7.54,0.11,94,x0A,15278
POS,0,9A1C,16.12,7.6,-0.02,91,x0A,15279
POS,0,9A1C,16.12,7.61,0.06,92,x0A,15280
POS,0,9A1C,16.11,7.65,-0.07,90,x0A,15281
POS,0,9A1C,16.1,7.65,0.11,93,x0A,15282
POS,0,9A1C,16.1,7.68,0.14,92,x0A,15283
POS,0,9A1C,16.08,7.74,0.14,91,x0A,15284
POS,0,9A1C,16.08,7.75,0.18,92,x0A,15285
POS,0,9A1C,16.13,7.74,0.09,93,x0A,15286
POS,0,9A1C,16.17,7.64,0.03,93,x0A,15287
POS,0,9A1C,16.15,7.67,0.21,92,x0A,15288
POS,0,9A1C,16.13,7.68,0.31,93,x0A,15289
POS,0,9A1C,16.11,7.71,0.17,91,x0A,15290
POS,0,9A1C,16.11,7.71,0.17,92,x0A,15291
POS,0,9A1C,16.11,7.75,0.19,92,x0A,15292
POS,0,9A1C,16.1,7.75,0.02,90,x0A,15293
POS,0,9A1C,16.1,7.74,0.23,93,x0A,15294
POS,0,9A1C,16.09,7.76,0.47,93,x0A,15295
POS,0,9A1C,16.08,7.76,0.61,93,x0A,15296
POS,0,9A1C,16.07,7.77,0.37,91,x0A,15297
POS,0,9A1C,16.07,7.79,0.27,91,x0A,15298
POS,0,9A1C,16.08,7.77,0.2,92,x0A,15299
POS,0,9A1C,16.07,7.8,0.23,91,x0A,15300
POS,0,9A1C,16.12,7.63,0.05,93,x0A,15301
POS,0,9A1C,16.18,7.5,0.09,94,x0A,15302
POS,0,9A1C,16.16,7.54,0.17,92,x0A,15303
POS,0,9A1C,16.13,7.61,0.17,92,x0A,15304
POS,0,9A1C,16.18,7.42,0.04,94,x0A,15305
POS,0,9A1C,16.16,7.49,0.2,93,x0A,15306
POS,0,9A1C,16.13,7.57,0.09,91,x0A,15307
POS,0,9A1C,16.16,7.49,0.22,97,x0A,15308
POS,0,9A1C,16.19,7.44,0.16,93,x0A,15309
POS,0,9A1C,16.16,7.53,0,90,x0A,15310
POS,0,9A1C,16.13,7.6,-0.09,90,x0A,15311
POS,0,9A1C,16.12,7.65,0.17,92,x0A,15312
POS,0,9A1C,16.1,7.69,0.14,92,x0A,15313
POS,0,9A1C,16.09,7.71,0.1,91,x0A,15314
POS,0,9A1C,16.07,7.74,0.03,91,x0A,15315
POS,0,9A1C,16.07,7.76,0.18,92,x0A,15316
POS,0,9A1C,16.07,7.77,0.05,91,x0A,15317
POS,0,9A1C,16.12,7.61,0.2,95,x0A,15318
POS,0,9A1C,16.1,7.44,0.2,95,x0A,15319
POS,0,9A1C,16.09,7.51,0.35,93,x0A,15320
POS,0,9A1C,16.08,7.58,0.26,91,x0A,15321
POS,0,9A1C,16.12,7.44,0.13,93,x0A,15322
POS,0,9A1C,16.1,7.52,0.1,92,x0A,15323
POS,0,9A1C,16.1,7.57,0.13,92,x0A,15324
POS,0,9A1C,16.08,7.64,0.22,92,x0A,15325
POS,0,9A1C,16.07,7.68,0.06,90,x0A,15326
POS,0,9A1C,16.06,7.71,-0.04,91,x0A,15327
POS,0,9A1C,16.12,7.6,-0.07,93,x0A,15328
POS,0,9A1C,16.11,7.63,-0.15,91,x0A,15329
POS,0,9A1C,16.09,7.67,-0.12,91,x0A,15330
POS,0,9A1C,16.13,7.46,-0.07,95,x0A,15331
POS,0,9A1C,16.18,7.34,-0.11,94,x0A,15332
POS,0,9A1C,16.17,7.43,0,92,x0A,15333
POS,0,9A1C,16.21,7.33,-0.12,93,x0A,15334
POS,0,9A1C,16.17,7.44,-0.2,90,x0A,15335
POS,0,9A1C,16.15,7.53,0.02,92,x0A,15336
POS,0,9A1C,16.13,7.59,0.08,92,x0A,15337
POS,0,9A1C,16.16,7.46,-0.05,93,x0A,15338
POS,0,9A1C,16.15,7.54,0.13,92,x0A,15339
POS,0,9A1C,16.12,7.6,0.06,91,x0A,15340
POS,0,9A1C,16.12,7.61,0.08,92,x0A,15341
POS,0,9A1C,16.1,7.65,0.3,93,x0A,15342
POS,0,9A1C,16.09,7.66,0.29,92,x0A,15343
POS,0,9A1C,16.15,7.49,0.4,95,x0A,15344
POS,0,9A1C,16.13,7.56,0.19,91,x0A,15345
POS,0,9A1C,16.1,7.61,0.12,91,x0A,15346
POS,0,9A1C,16.15,7.49,0.23,95,x0A,15347
POS,0,9A1C,16.12,7.55,0.09,91,x0A,15348
POS,0,9A1C,16.12,7.62,0.32,92,x0A,15349
POS,0,9A1C,16.15,7.54,0.19,93,x0A,15350
POS,0,9A1C,16.19,7.46,0.26,94,x0A,15351
POS,0,9A1C,16.17,7.53,0.36,92,x0A,15352
POS,0,9A1C,16.14,7.59,0.25,91,x0A,15353
POS,0,9A1C,16.11,7.64,0.17,91,x0A,15354
POS,0,9A1C,16.09,7.68,0.16,92,x0A,15355
POS,0,9A1C,16.08,7.7,0.33,93,x0A,15356
POS,0,9A1C,16.11,7.59,0.38,94,x0A,15357
POS,0,9A1C,16.17,7.52,0.5,94,x0A,15358
POS,0,9A1C,16.15,7.57,0.49,92,x0A,15359
POS,0,9A1C,16.13,7.61,0.49,92,x0A,15360
POS,0,9A1C,16.11,7.64,0.63,93,x0A,15361
POS,0,9A1C,16.1,7.67,0.37,91,x0A,15362
POS,0,9A1C,16.11,7.7,0.35,92,x0A,15363
POS,0,9A1C,16.09,7.73,0.35,94,x0A,15364
POS,0,9A1C,16.09,7.75,0.18,90,x0A,15365
POS,0,9A1C,16.11,7.68,0.06,92,x0A,15366
POS,0,9A1C,16.1,7.69,-0.07,91,x0A,15367
POS,0,9A1C,16.15,7.47,-0.05,95,x0A,15368
POS,0,9A1C,16.13,7.54,0.17,93,x0A,15369
POS,0,9A1C,16.12,7.58,0.25,93,x0A,15370
POS,0,9A1C,16.1,7.63,0.19,91,x0A,15371
POS,0,9A1C,16.09,7.66,0.07,91,x0A,15372
POS,0,9A1C,16.1,7.7,-0.05,90,x0A,15373
POS,0,9A1C,16.15,7.58,-0.08,93,x0A,15374
POS,0,9A1C,16.14,7.6,-0.03,92,x0A,15375
POS,0,9A1C,16.12,7.63,0.09,92,x0A,15376
POS,0,9A1C,16.16,7.55,0.05,93,x0A,15377
POS,0,9A1C,16.14,7.59,0.19,93,x0A,15378
POS,0,9A1C,16.13,7.63,0.28,92,x0A,15379
POS,0,9A1C,16.11,7.67,0.18,91,x0A,15380
POS,0,9A1C,16.16,7.52,0.4,95,x0A,15381
POS,0,9A1C,16.14,7.57,0.49,93,x0A,15382
POS,0,9A1C,16.13,7.6,0.45,92,x0A,15383
POS,0,9A1C,16.11,7.63,0.54,93,x0A,15384
POS,0,9A1C,16.1,7.68,0.36,91,x0A,15385
POS,0,9A1C,16.1,7.67,0.3,92,x0A,15386
POS,0,9A1C,16.08,7.7,0.16,91,x0A,15387
POS,0,9A1C,16.11,7.64,0.18,93,x0A,15388
POS,0,9A1C,16.09,7.67,0.14,91,x0A,15389
POS,0,9A1C,16.09,7.66,0.32,93,x0A,15390
POS,0,9A1C,16.14,7.5,0.36,95,x0A,15391
POS,0,9A1C,16.12,7.56,0.49,93,x0A,15392
POS,0,9A1C,16.11,7.62,0.29,91,x0A,15393
POS,0,9A1C,16.1,7.63,0.31,93,x0A,15394
POS,0,9A1C,16.16,7.46,0.39,95,x0A,15395
POS,0,9A1C,16.19,7.37,0.3,94,x0A,15396
POS,0,9A1C,16.17,7.43,0.28,92,x0A,15397
POS,0,9A1C,16.14,7.51,0.09,91,x0A,15398
POS,0,9A1C,16.12,7.58,-0.03,91,x0A,15399
POS,0,9A1C,16.1,7.61,-0.06,91,x0A,15400
POS,0,9A1C,16.09,7.66,0.18,92,x0A,15401
POS,0,9A1C,16.09,7.68,0.22,92,x0A,15402
POS,0,9A1C,16.08,7.71,0.16,91,x0A,15403
POS,0,9A1C,16.08,7.71,0.03,91,x0A,15404
POS,0,9A1C,16.08,7.69,0.09,92,x0A,15405
POS,0,9A1C,16.07,7.69,0.05,92,x0A,15406
POS,0,9A1C,16.06,7.72,0.07,92,x0A,15407
POS,0,9A1C,16.06,7.72,0.26,93,x0A,15408
POS,0,9A1C,16.06,7.71,0.36,93,x0A,15409
